strike,importance,type,label,dte,description
25525,10,zero_gamma,Zero Gamma,0DTE,Vol trigger - Negative Gamma
25530,10,major_call_wall,Major Call Wall,0DTE,Primary call resistance - 38957 GEX
25490,10,major_put_wall,Major Put Wall,0DTE,Primary put support - 1267 GEX
25510,9,high_vol_level,HVL #2,0DTE,High vol zone - 9898 GEX @ 0.1%
25500,9,high_vol_level,HVL #3,0DTE,High vol zone - 7392 GEX @ 0.1%
25430,9,put_wall_0dte,Put Wall 0DTE #2,0DTE,0DTE put support - 419 GEX
25250,8,call_wall_oi,Call Wall (OI),0DTE,Call wall from open interest
25540,8,put_wall_oi,Put Wall (OI),0DTE,Put wall from open interest
25550,8,call_wall_secondary,Call Wall #4,0DTE,Secondary call resistance - 7244 GEX
25450,8,put_wall_secondary,Put Wall #3,0DTE,Secondary put support - 399 GEX
25440,8,put_wall_secondary,Put Wall #4,0DTE,Secondary put support - 293 GEX
25210,8,max_pain,Max Pain,0DTE,Expiration target - min GEX
25560,7,strike_call,Call Strike,0DTE,Call strike - 2236 GEX
25520,7,strike_call,Call Strike,0DTE,Call strike - 2197 GEX
25570,7,strike_call,Call Strike,0DTE,Call strike - 932 GEX
25480,7,strike_call,Call Strike,0DTE,Call strike - 2014 GEX
25610,7,strike_call,Call Strike,0DTE,Call strike - 721 GEX
25600,7,strike_call,Call Strike,0DTE,Call strike - 694 GEX
26000,7,strike_call,Call Strike,0DTE,Call strike - 447 GEX
25630,7,strike_call,Call Strike,0DTE,Call strike - 443 GEX
